Pressure [Pa],Velocity [m/s]
187891.228,1.23227272
187991.302,1.30594927
187671.27,0.840713472
187882.624,1.30930738
187577.516,0.847207017
187987.706,1.22278374
187485.023,0.733577103
187891.228,1.23227272
187430.757,0.745880605
187785.888,1.30950846
187702.022,1.30185499
187805.558,1.23563484
187730.255,1.23341341
187785.888,1.30950846
187501.067,0.846064941
187702.022,1.30185499
187434.51,0.845255643
187805.558,1.23563484
187375.922,0.748278849
187730.255,1.23341341
187322.719,0.751726085
187779.178,1.43494941
187638.333,1.25976767
187691.922,1.40889248
187559.266,1.23470332
187678.622,1.36715009
187504.057,1.01874931
187597.617,1.34534439
187439.499,1.00408082
187610.397,1.37969205
187491.492,1.20691164
187537.667,1.3482309
187430.539,1.17722243
187532.975,1.32105962
187383.63,0.986550189
187471.569,1.29412903
187333.056,0.966924026
187632.156,1.29150117
187560.851,1.27374591
187657.29,1.2261846
187593.908,1.2126913
187632.156,1.29150117
187378.339,0.839651347
187560.851,1.27374591
187328.928,0.834838863
187657.29,1.2261846
187276.89,0.748896629
187593.908,1.2126913
187235.964,0.746523488
187502.818,1.25532483
187448.334,1.23469416
187531.151,1.20341203
187475.711,1.18532653
187502.818,1.25532483
187287.368,0.824867923
187448.334,1.23469416
187249.621,0.812550677
187531.151,1.20341203
187198.436,0.736022374
187475.711,1.18532653
187164.101,0.72518221
187967.091,1.15943018
187887.009,1.17245447
187967.091,1.15943018
187277.561,0.686024661
187887.009,1.17245447
187266.984,0.702496982
187804.953,1.11763449
187372.701,0.737171125
187757.959,1.12594432
187369.542,0.758540695
187810.703,1.17610129
187737.015,1.17896165
187810.703,1.17610129
187243.176,0.717933295
187737.015,1.17896165
187209.056,0.726661543
187705.855,1.13139005
187349.293,0.775101991
187653.475,1.13336947
187323.049,0.785852857
187793.334,1.07525781
187534.71,0.835802386
187762.539,1.08088219
187521.917,0.857426539
187839.324,1.03182597
187725.416,0.879471012
187828.203,1.03599138
187717.265,0.897084092
187720.683,1.08546677
187500.51,0.873681414
187675.504,1.08747204
187473.627,0.884755969
187795.581,1.03976518
187690.992,0.910580905
187754.187,1.04166736
187659.72,0.919558476
187665.597,1.17397976
187606.109,1.16770042
187665.597,1.17397976
187161.717,0.735491056
187606.109,1.16770042
187146.33,0.737696407
187603.148,1.13159354
187303.199,0.791972515
187557.645,1.12633006
187286.307,0.795601064
187551.733,1.15698957
187494.761,1.14016983
187551.733,1.15698957
187134.171,0.739192474
187494.761,1.14016983
187120.34,0.739352983
187515.178,1.1175013
187267.676,0.796980849
187476.93,1.10425131
187249.216,0.795506044
187631.946,1.08676109
187446.979,0.891045265
187592.853,1.08278429
187423.954,0.893622989
187712.755,1.04108309
187629.191,0.924219904
187674.243,1.03778101
187602.348,0.925029004
187558.304,1.07565737
187405.118,0.892751966
187527.07,1.06505905
187390.916,0.888537975
187645.313,1.03153731
187583.963,0.922029043
187631.63,1.02183802
187577.446,0.913886737
187511.313,1.38613826
187439.976,1.35134468
187527.279,1.33517331
187442.221,1.32006809
187456.936,1.29883524
187380.643,1.28474006
187375.066,1.31692461
187314.81,1.282924
187391.851,1.26281196
187323.772,1.24968661
187331.061,1.22736836
187270.138,1.21518539
187257.843,1.24939629
187202.719,1.21640023
187273.265,1.19269973
187218.677,1.1814446
187217.006,1.15895362
187168.191,1.14855181
187147.952,1.18401852
187092.311,1.15231965
187160.946,1.12623576
187117.375,1.11658348
187104.131,1.0946098
187065.104,1.08561046
187034.969,1.12135498
186975.186,1.09117272
187045.467,1.06412757
187010.522,1.05570007
186984.215,1.03479698
186952.948,1.02688517
186912.39,1.06181497
186846.161,1.03330762
186919.918,1.00660048
186891.897,0.999169721
186852.151,0.979531829
186827.041,0.972544323
186776.256,1.00563512
186702.474,0.97874999
186780.717,0.953554451
186758.211,0.946984966
186705.497,0.928622138
186685.297,0.922457413
186624.609,0.952634995
186542.657,0.927306315
186626.412,0.904694048
186608.215,0.898918844
186543.465,0.881727778
186526.945,0.876326596
187470.596,1.31522492
187374.119,1.14637499
187407.948,1.2812077
187320.553,1.11508211
187414.64,1.26485581
187286.295,0.945824408
187360.794,1.2338513
187243.323,0.923527208
187348.819,1.24661567
187269.048,1.08388285
187292.992,1.21196828
187220.514,1.0530069
187309.663,1.20182036
187202.707,0.90068157
187260.249,1.16912335
187162.565,0.877753129
187399.163,1.20963212
187349.057,1.18230323
187433.66,1.15872961
187379.139,1.13805105
187399.163,1.20963212
187214.541,0.80106985
187349.057,1.18230323
187179.067,0.788095797
187433.66,1.15872961
187134.8,0.718082
187379.139,1.13805105
187103.287,0.706875686
187302.235,1.15469789
187256.824,1.12414881
187334.943,1.11426527
187293.197,1.08640954
187302.235,1.15469789
187145.354,0.771466107
187256.824,1.12414881
187111.23,0.75721678
187334.943,1.11426527
187081.132,0.696977494
187293.197,1.08640954
187052.334,0.688880148
187239.377,1.17758888
187173.694,1.02288394
187186.699,1.14383057
187127.105,0.993721261
187211.551,1.13642696
187122.231,0.85501218
187162.794,1.10411432
187080.799,0.832756208
187133.786,1.11093642
187079.651,0.965664266
187079.707,1.07911311
187030.25,0.938791665
187113.48,1.07240227
187037.579,0.811223427
187062.238,1.04141217
186992.037,0.790549617
187210.553,1.09450762
187163.599,1.06538476
187245.336,1.06315027
187197.231,1.03878123
187210.553,1.09450762
187077.185,0.740397131
187163.599,1.06538476
187040.586,0.723368675
187245.336,1.06315027
187028.986,0.675149899
187197.231,1.03878123
186998.461,0.662281138
187117.61,1.03647151
187067.409,1.0065585
187158.284,1.01016715
187101.915,0.978808751
187117.61,1.03647151
187000.464,0.706688051
187067.409,1.0065585
186960.082,0.691844457
187158.284,1.01016715
186950.556,0.650139473
187101.915,0.978808751
186924.845,0.638712013
187447.231,1.12143768
187396.51,1.10308213
187447.231,1.12143768
187110.377,0.733910632
187396.51,1.10308213
187096.18,0.723712483
187433.183,1.0884506
187229.888,0.79119808
187396.447,1.07119791
187211.846,0.783973328
187351.979,1.08109414
187308.564,1.05952785
187351.979,1.08109414
187080.395,0.715799201
187308.564,1.05952785
187063.954,0.703923081
187360.058,1.05226525
187192.509,0.775175526
187324.719,1.03174186
187172.414,0.765136694
187494.397,1.05117952
187374.463,0.882283616
187456.697,1.03589309
187352.77,0.875046806
187609.579,1.00945938
187569.663,0.899991214
187555.001,0.996721887
187532.74,0.89438301
187423.988,1.01919352
187331.859,0.865410533
187391.336,1.00029726
187311.83,0.853640787
187515.891,0.98101186
187504.344,0.884378912
187498.195,0.962741922
187485.573,0.870987079
187264.496,1.03700763
187219.479,1.01276979
187264.496,1.03700763
187043.016,0.692640835
187219.479,1.01276979
187019.835,0.68282529
187289.147,1.00976888
187151.516,0.753743661
187252.357,0.986559502
187127.305,0.74201312
187170.273,0.985857236
187121.127,0.959172276
187170.273,0.985857236
186996.927,0.673102793
187121.127,0.959172276
186968.587,0.660300894
187215.154,0.962307648
187099.368,0.730145935
187171.762,0.937579078
187066.829,0.717315982
187359.788,0.979179299
187294.529,0.838814124
187324.785,0.95708563
187269.541,0.821265755
187488.701,0.942659495
187473.827,0.852253253
187445.187,0.91845111
187440.852,0.817233721
187289.696,0.934521792
187243.875,0.805892345
187239.693,0.908678202
187205.071,0.790607695
187423.038,0.875087333
187405.702,0.781642612
187411.917,0.738071471
187318.058,0.745988065
187023.389,1.04848489
186978.194,0.913191598
186964.148,1.01911567
186922.691,0.888897624
187008.446,1.0115301
186943.324,0.770841807
186951.109,0.983038262
186890.77,0.752205701
186901.504,0.991047179
186863.303,0.865877917
186835.16,0.964279674
186799.803,0.844102985
186889.624,0.955919713
186833.85,0.734669469
186824.184,0.930193831
186772.395,0.718244477
187015.667,0.977634001
186959.356,0.950782063
187053.939,0.952357448
186997.307,0.928670534
187015.667,0.977634001
186914.887,0.677090169
186959.356,0.950782063
186866.182,0.662345837
187053.939,0.952357448
186881.999,0.624954528
186997.307,0.928670534
186842.385,0.61164208
186897.193,0.925019753
186831.343,0.900492941
186930.52,0.904305124
186862.796,0.880739025
186897.193,0.925019753
186812.371,0.64870708
186831.343,0.900492941
186753.25,0.635974114
186930.52,0.904305124
186796.017,0.601015804
186862.796,0.880739025
186741.617,0.591914456
186765.005,0.938784934
186732.1,0.823521329
186690.916,0.914517013
186660.144,0.804073073
186754.773,0.905843067
186706.421,0.702904509
186681.311,0.882824216
186635.943,0.688583811
186612.803,0.891419708
186583.938,0.785689905
186530.68,0.869432218
186503.501,0.768304308
186603.771,0.861089082
186561.053,0.675222803
186522.177,0.840583954
186481.823,0.662764111
186761.547,0.877220482
186687.72,0.855203133
186791.019,0.858158704
186715.486,0.836690874
186761.547,0.877220482
186689.187,0.624204632
186687.72,0.855203133
186620.338,0.61329439
186791.019,0.858158704
186681.008,0.583532815
186715.486,0.836690874
186614.95,0.575574912
186609.913,0.834473658
186528.143,0.815040002
186636.469,0.816491745
186553.791,0.79763312
186609.913,0.834473658
186546.91,0.60321772
186528.143,0.815040002
186469.024,0.593935798
186636.469,0.816491745
186543.611,0.568170532
186553.791,0.79763312
186467.361,0.561394805
187072.881,0.933714785
187018.822,0.909575541
187072.881,0.933714785
186935.055,0.646227521
187018.822,0.909575541
186895.802,0.634449305
187129.654,0.910771513
187031.027,0.703676537
187086.813,0.883495423
186991.256,0.691519618
186958.803,0.887249353
186890.393,0.865036794
186958.803,0.887249353
186848.429,0.62475858
186890.393,0.865036794
186792.878,0.615986504
187037.746,0.867276915
186945.671,0.682999763
186960.589,0.846666
186887.126,0.675139017
187208.521,0.876915598
187167.255,0.775959807
187189.847,0.794404818
187124.309,0.753286353
187310.582,0.650939229
187261.911,0.713459354
187219.057,0.594671932
187205.89,0.685133779
187183.551,0.717886489
187080.685,0.719998016
187055.103,0.673570359
187006.352,0.686236108
187070.928,0.507800022
187140.402,0.650559882
186972.359,0.440800091
187059.844,0.610842421
186816.485,0.843200068
186739.865,0.822301726
186816.485,0.843200068
186730.137,0.607375491
186739.865,0.822301726
186662.219,0.599040795
186876.107,0.825316302
186818.538,0.667118749
186794.168,0.805015618
186747.046,0.658086814
186660.919,0.802567902
186578.843,0.784062916
186660.919,0.802567902
186589.755,0.591159838
186578.843,0.784062916
186512.944,0.583847443
186712.211,0.78583364
186671.665,0.648527206
186627.374,0.767756989
186592.171,0.63912439
186942.482,0.645196447
186922.451,0.659035602
186861.022,0.622847826
186841.052,0.639162284
186900.306,0.398838331
186977.846,0.572473181
186828.306,0.372859778
186898.716,0.539686918
186783.688,0.603530202
186762.853,0.62405927
186700.403,0.586262455
186681.453,0.611449957
186752.766,0.354039424
186819.236,0.512786971
186669.924,0.338315236
186734.367,0.490276752
207131.267,0.048723756
207126.217,0.056965459
206630.708,0.094028733
206625.187,0.093833187
207114.548,0.071054903
207109.386,0.07644976
206619.247,0.068620392
206613.833,0.066234193
207119.069,0.063170373
207111.016,0.06600118
206619.356,0.091255249
206613.432,0.088004817
207103.369,0.079855012
207096.534,0.081077827
206609.01,0.063962715
206603.928,0.063336269
206125.384,0.12444909
206120.693,0.121882743
205627.559,0.13983524
205624.13,0.134298275
206116.76,0.067559904
206111.91,0.062987705
205617.851,0.075353653
205612.469,0.072568005
206116.291,0.116145002
206110.888,0.111434562
205620.504,0.127344882
205615.659,0.124083498
206107.608,0.061464949
206103.113,0.062919132
205606.428,0.074173613
205602.243,0.076385601
188837.607,0.119374597
188212.136,0.293329852
187594.53,0.576342432
187493.523,0.780117059
187615.748,0.860619017
187770.372,0.856798153
187854.086,0.8596011
187875.157,0.868769776
187860.662,0.882082754
187829.873,0.896206496
187794.325,0.908241144
187761.401,0.916342772
187732.444,0.920338071
187709.073,0.920738813
187701.103,0.917475709
187723.17,0.901124422
207100.91,0.063651086
207075.75,0.060292395
206605.021,0.088308227
206583.137,0.099300027
207086.66,0.083461794
207063.338,0.095671968
206595.491,0.070090143
206575.454,0.092670955
206989.163,0.083643667
206662.603,0.263952401
206512.663,0.135824471
206286.427,0.275710212
207001.155,0.142146833
206858.777,0.250767003
206523.839,0.144129647
206410.58,0.231975638
206101.932,0.114601141
206081.438,0.127004357
205606.504,0.127521571
205592.154,0.132068168
206095.272,0.07294143
206079.189,0.094681061
205597.404,0.08542882
205589.924,0.09848232
206037.903,0.157153076
205950.071,0.21593041
205568.895,0.137819122
205544.236,0.143660642
206049.507,0.136472709
205987.566,0.190539477
205573.855,0.126902121
205550.208,0.149158977
205136.452,0.147211825
205130.866,0.143712455
204642.286,0.155889818
204638.235,0.151311691
205117.93,0.089141898
205116.631,0.083908027
204630.013,0.095362881
204629.824,0.087705359
205124.997,0.135904478
205120.526,0.131236385
204633.061,0.143975201
204629.189,0.13702853
205116.417,0.08217334
205112.83,0.084221244
204628.361,0.0820862
204624.739,0.081899467
204149.023,0.166177432
204147.304,0.156343701
203659.169,0.174004001
203660.646,0.1629694
204143.47,0.094016711
204142.796,0.087882687
203655.911,0.09621208
203656.194,0.087883307
204145.327,0.147988033
204141.529,0.140691625
203659.039,0.151190976
203656.246,0.140874781
204141.012,0.081909881
204137.525,0.078417309
203654.893,0.081101435
203651.265,0.074958904
187816.304,0.824302038
187723.574,0.760161182
187673.977,0.736540273
187623.156,0.721619139
187568.998,0.704573505
187504.004,0.66820023
187421.228,0.622995479
187355.632,0.574616813
187299.575,0.53203918
187245.737,0.500944912
187184.931,0.472697088
187113.007,0.441162848
187035.056,0.405290435
186952.145,0.368871912
186865.091,0.335122009
186772.92,0.305970513
205115.117,0.132938699
205107.697,0.128391309
204626.872,0.133341561
204624.147,0.119985281
205108.527,0.089932453
205102.871,0.095152114
204621.067,0.085650704
204618.285,0.086755138
205098.264,0.117587828
205090.658,0.112428885
204622.592,0.101182159
204619.077,0.099202634
205098.463,0.113252175
205092.048,0.119566796
204621.437,0.100051803
204619.841,0.102626296
204140.793,0.130738992
204139.671,0.109482327
203655.538,0.123845816
203657.178,0.098971894
204134.596,0.080426356
204133.613,0.07653821
203649.383,0.074550254
203648.321,0.067182805
